topic,label,size,share_%,coherence_cv,keywords
0,potus · did · does,1813,42.68,,"potus, did, does, public, fbi, control, narrative, news, fake, think"
-1,noise / outliers,1084,25.52,,"test, sec, ha, usss, insurgency, epstein, confirmed, love, love country, warfare"
1,boom · boom boom · big,404,9.51,,"boom, boom boom, big, qa, knowingly knowingly, knowingly, week, 000, near, coming"
2,patriots · god · united,266,6.26,,"patriots, god, united, patriot, bless, god bless, stand, america, thank, liberty"
3,believe coincidences · coincidences · believe,85,2.0,,"believe coincidences, coincidences, believe, coincidence, coincidences think, mathematically impossible, mathematically, coincidences coincidences, impossible, coincidences mathematically"
4,map · news unlocks · unlocks,71,1.67,,"map, news unlocks, unlocks, proves past, future proves, proves, future, unlocks map, past, past news"
5,anons · anon · impressive,66,1.55,,"anons, anon, impressive, anons knew, knew, pb, thank anon, anons know, anons understand, impressive impressive"
6,error · disregard · spelling,43,1.01,,"error, disregard, spelling, password, click, mistake, mistakes, visit, misspellings matter, busy day"
7,wwg1wga wwg1wga · wwg1wga · wwg1wga people,40,0.94,,"wwg1wga wwg1wga, wwg1wga, wwg1wga people, people wwg1wga, week coincidence, ghwb, usss code, demonstrate resolve, maryland, shares"
8,wwg1wga wwg1wga · wwg1wga · wwg1wga god,39,0.92,,"wwg1wga wwg1wga, wwg1wga, wwg1wga god, enjoyed, ben, unitednotdivided wwg1wga, unitednotdivided, attention deck, memes ready, deck"
9,armor · armor god · evil,37,0.87,,"armor, armor god, evil, lord, spirit, stand, god, spiritual, blood, comes"
10,yes · aw · freedom,37,0.87,,"yes, aw, freedom, ex, stand freedom, 271, conf, ok, freedom stand, comm"
11,normal · people stupid · stupid,35,0.82,,"normal, people stupid, stupid, stupid people, ask normal, enjoy, people sick, sick, enjoy people, conspiracy think"
12,vip · vip patriot · patriot,34,0.8,,"vip, vip patriot, patriot, enjoy, eyes, 55, patriots, patriots eyes, row, rally"
13,game · shall play · king,34,0.8,,"game, shall play, king, play game, reconcile, play, shall, chess, blunt, queen"
14,worth remembering · remembering · worth,34,0.8,,"worth remembering, remembering, worth, remember, week remember, remember important, forget, important remember, remember names, quarterback"
15,coincidence · coincidence coincidence · amazing coincidence,33,0.78,,"coincidence, coincidence coincidence, amazing coincidence, coincidence amazing, amazing, cs, cfr, coincidence people, crisis mode, coincidence days"
16,truth · truth people · tell public,33,0.78,,"truth, truth people, tell public, public truth, people change, people truth, tell, truth right, difficult, difficult truths"
17,trip · update · trip code,32,0.75,,"trip, update, trip code, compromised, board compromised, code, verify, enter trip, devices, multiple"
18,comms · board created · board,28,0.66,,"comms, board created, board, cm, new board, return publicly, devices, site, learn comms, privately"
